Name: CCTV-1, URL: http://113.140.86.162:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 787 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 550 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: 1811 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$订阅源, Date: None, Delay: 2862 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.117.18.156:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://110.7.130.134:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源, Date: None, Delay: 1811 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$订阅源, Date: None, Delay: 1811 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源, Date: None, Delay: 2862 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://223.13.1.109:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-1, URL: http://116.117.105.183:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://123.161.39.146:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2231 ms, Speed: 1.42 M/s, Resolution: None
Name: CCTV-1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$订阅源, Date: None, Delay: 1811 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-1, URL: http://124.231.212.173:9999/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1692 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2414 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$订阅源, Date: None, Delay: 2160 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.140.86.162:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 787 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 1629 ms, Speed: 1.09 M/s, Resolution: None
Name: CCTV-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1738 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://42.48.50.138:9002/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1164 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://222.142.70.7:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1779 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 480 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://113.236.31.149:9901/tsfile/live/1157_1.m3u8$订阅源, Date: None, Delay: 624 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-2, URL: http://223.13.1.185:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 2162 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-2, URL: http://60.187.244.165:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://223.166.234.19:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1251 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-2, URL: http://222.142.65.165:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 927 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-2, URL: http://220.170.243.209:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1410 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3$订阅源, Date: None, Delay: 2614 ms, Speed: 2.63 M/s, Resolution: None
Name: CCTV-2, URL: http://125.107.221.206:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2690 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-2, URL: http://114.105.184.92:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 2560 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-2, URL: http://113.220.233.228:9999/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 939 ms, Speed: 1.04 M/s, Resolution: None
Name: CCTV-2, URL: http://120.0.52.162:8086/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 901 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2769 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-2, URL: http://223.166.234.149:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-2, URL: http://119.51.60.31:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8$订阅源, Date: None, Delay: 971 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Delay: 1534 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-2, URL: http://119.51.63.64:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 997 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-2, URL: http://183.66.13.82:60033/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-2, URL: http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-2, URL: http://223.166.234.215:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-2, URL: http://175.16.180.250:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 573 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 771 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, Date: None, Delay: 2614 ms, Speed: 2.63 M/s, Resolution: None
Name: CCTV-2, URL: http://123.52.111.129:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1686 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3115 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-2, URL: http://120.0.52.241:8086/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 548 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-2, URL: http://1.198.10.73:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1437 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://123.189.39.129:9901/tsfile/live/1157_1.m3u8$订阅源, Date: None, Delay: 1509 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-2, URL: http://14.212.185.71:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1738 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://1.199.235.116:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2748 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://106.118.70.49:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 912 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 457 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 595 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 966 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 651 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 471 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 566 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 472 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://223.166.234.114:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://110.7.129.116:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://58.17.116.69:9908/tsfile/live/0001_2.m3u8$订阅源, Date: None, Delay: 603 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-2, URL: http://223.166.234.19:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 546 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$订阅源, Date: None, Delay: 1811 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://110.7.130.51:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-2, URL: http://171.117.12.191:9999/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1585 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 774 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 476 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-2, URL: http://d97e53.tv.netsite.cc/proxy/1865857764/1865857764.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 1.13 M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源, Date: None, Delay: 2862 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://223.13.1.109:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-2, URL: http://119.125.134.228:9902/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$订阅源, Date: None, Delay: 7122 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://ced8ee.tv.netsite.cc/proxy/1865857764/1865857764.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.74.28.50:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 5561 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源, Date: None, Delay: 3502 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://112.234.21.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 866 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 581 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://58.53.152.198:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://27.14.153.181:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000502$订阅源, Date: None, Delay: 558 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源, Date: None, Delay: 3502 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://115.48.62.27:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$订阅源, Date: None, Delay: 2862 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.161.155.128:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.106.42:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.106.74:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1552 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-2, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源, Date: None, Delay: 1811 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://121.19.134.222:808/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 925 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-2, URL: http://125.114.246.160:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3277 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000502$订阅源, Date: None, Delay: 2160 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-2, URL: http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 587 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-2, URL: http://110.7.130.44:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2858 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://1.199.235.140:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1211 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://123.161.39.146:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2231 ms, Speed: 1.42 M/s, Resolution: None
Name: CCTV-2, URL: http://180.142.144.201:8181/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://144.52.160.114:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 412 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源, Date: None, Delay: 2862 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://tvbox.nat.netsite.cc:8043/proxy/1865857764/1865857764.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://117.190.144.101:1111/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1575 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 587 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$订阅源, Date: None, Delay: 2862 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3305 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 774 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://119.62.27.107:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 597 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 996 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$订阅源, Date: None, Delay: 1811 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://223.13.1.125:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.48 M/s, Resolution: None
