Name: CCTV-1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1817 ms
Name: CCTV-2, URL: https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2224 ms
Name: CCTV-2, URL: http://114.254.93.146:2222/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: CCTV-2, URL: http://27.41.245.2:9003//hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1845 ms
Name: CCTV-2, URL: http://111.199.234.10:18888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-2, URL: http://60.7.56.22:4000/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 902 ms
Name: CCTV-2, URL: http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 3350 ms
Name: CCTV-2, URL: http://123.113.249.203:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1067 ms
Name: CCTV-2, URL: http://114.254.81.231:2222/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1510 ms
Name: CCTV-2, URL: http://223.166.234.149:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2034 ms
Name: CCTV-2, URL: http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3073 ms
Name: CCTV-2, URL: http://114.254.82.176:2222/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1411 ms
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: CCTV-2, URL: http://27.41.246.255:9003//hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1761 ms
Name: CCTV-2, URL: http://123.52.110.169:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1969 ms
Name: CCTV-2, URL: http://116.117.104.29:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2283 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1949 ms
Name: CCTV-2, URL: http://124.227.113.111:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2643 ms
Name: CCTV-2, URL: http://123.52.111.77:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1475 ms
Name: CCTV-2, URL: http://118.77.10.13:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4133 ms
Name: CCTV-2, URL: http://223.13.1.237:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4240 ms
Name: CCTV-2, URL: http://222.142.70.7:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4381 ms
Name: CCTV-2, URL: http://124.227.113.195:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2914 ms
Name: CCTV-2, URL: http://114.252.235.176:8000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 4062 ms
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4542 ms
Name: CCTV-2, URL: http://171.14.89.69:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: CCTV-2, URL: http://113.140.86.162:8009/hls/502/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2890 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4186 ms
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4347 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3699 ms
Name: CCTV-2, URL: http://125.32.120.52:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3164 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3032 ms
Name: CCTV-2, URL: http://183.66.13.82:60033/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3773 ms
Name: CCTV-2, URL: http://222.129.139.229:8888/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1429 ms
Name: CCTV-2, URL: http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1817 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4977 ms
Name: CCTV-2, URL: http://115.171.216.209:4000/rtp/225.1.8.2:8084$组播源, Date: None, Resolution: None, Response Time: 3499 ms
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4347 ms
Name: CCTV-2, URL: http://223.13.1.7:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4234 ms
Name: CCTV-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4911 ms
Name: CCTV-2, URL: http://118.77.15.34:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4352 ms
Name: CCTV-2, URL: http://114.246.96.72:4000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 2972 ms
Name: CCTV-2, URL: http://175.16.180.250:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4328 ms
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3858 ms
Name: CCTV-2, URL: http://223.13.1.249:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4690 ms
Name: CCTV-2, URL: http://119.51.63.64:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4284 ms
Name: CCTV-2, URL: http://60.10.106.114:555/rtp/239.253.92.190:6065$组播源, Date: None, Resolution: None, Response Time: 2222 ms
Name: CCTV-2, URL: http://60.10.106.114:555/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
Name: CCTV-2, URL: http://120.0.52.162:8086/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3362 ms
Name: CCTV-2, URL: http://111.196.135.75:8686/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 4233 ms
Name: CCTV-2, URL: http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4027 ms
Name: CCTV-2, URL: http://220.170.243.209:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5012 ms
Name: CCTV-2, URL: http://111.196.129.152:20000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1191 ms
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3201 ms
Name: CCTV-2, URL: http://113.111.16.104:8888/udp/239.77.1.158:5146$订阅源, Date: None, Resolution: None, Response Time: 3801 ms
Name: CCTV-2, URL: http://124.227.113.114:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3898 ms
Name: CCTV-2, URL: http://123.117.237.15:8680/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2249 ms
Name: CCTV-2, URL: http://122.139.141.107:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4377 ms
Name: CCTV-2, URL: http://123.118.229.243:9090/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 3550 ms
Name: CCTV-2, URL: http://58.53.152.61:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2930 ms
Name: CCTV-2, URL: http://123.52.13.171:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4056 ms
Name: CCTV-2, URL: http://144.52.161.73:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4251 ms
Name: CCTV-2, URL: http://123.112.19.67:8012/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 2287 ms
Name: CCTV-2, URL: http://1.199.235.140:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2930 ms
Name: CCTV-2, URL: http://171.105.183.76:4022/udp/239.81.0.115:4056$订阅源, Date: None, Resolution: None, Response Time: 1616 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4186 ms
Name: CCTV-2, URL: http://60.2.190.206:4000/rtp/239.253.92.190:6065$组播源, Date: None, Resolution: None, Response Time: 1436 ms
Name: CCTV-2, URL: http://116.149.160.228:9003//hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4223 ms
Name: CCTV-2, URL: http://124.227.113.113:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4690 ms
Name: CCTV-2, URL: http://171.105.183.76:4022/udp/239.81.0.14:4056$订阅源, Date: None, Resolution: None, Response Time: 1616 ms
Name: CCTV-2, URL: http://101.23.216.69:8090/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4286 ms
Name: CCTV-2, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4890 ms
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3201 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3699 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3114 ms
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1704 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源, Date: None, Resolution: None, Response Time: 1814 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: CCTV-3, URL: http://223.12.13.231:8082/udp/239.1.1.9:8009$订阅源, Date: None, Resolution: None, Response Time: 1498 ms
Name: CCTV-3, URL: http://27.11.254.67:8002/udp/225.0.4.142:7980$订阅源, Date: None, Resolution: None, Response Time: 1647 ms
Name: CCTV-3, URL: http://114.243.102.173:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1296 ms
Name: CCTV-3, URL: http://110.52.244.53:9003//hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1809 ms
Name: CCTV-3, URL: http://60.2.190.206:4000/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: CCTV-3, URL: http://wouu.net:9977/udp/239.93.1.11:2223$订阅源, Date: None, Resolution: None, Response Time: 3568 ms
Name: CCTV-3, URL: http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2801 ms
Name: CCTV-3, URL: http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2562 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2217 ms
Name: CCTV-3, URL: http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源, Date: None, Resolution: None, Response Time: 1649 ms
Name: CCTV-3, URL: http://123.113.187.204:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1817 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1818 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: CCTV-3, URL: http://223.166.234.215:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4353 ms
Name: CCTV-3, URL: http://222.129.139.229:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1429 ms
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: CCTV-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3301 ms
Name: CCTV-3, URL: http://114.254.83.83:2222/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1752 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1818 ms
Name: CCTV-3, URL: http://116.117.104.29:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2283 ms
Name: CCTV-3, URL: http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3449 ms
Name: CCTV-3, URL: http://223.166.234.114:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV-3, URL: http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2644 ms
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3189 ms
Name: CCTV-3, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000003$订阅源, Date: None, Resolution: None, Response Time: 3189 ms
Name: CCTV-3, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: CCTV-3, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源, Date: None, Resolution: None, Response Time: 1108 ms
Name: CCTV-3, URL: http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3511 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1949 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2014 ms
Name: CCTV-3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1435 ms
Name: CCTV-3, URL: http://27.41.245.2:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1845 ms
Name: CCTV-3, URL: http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3073 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1691 ms
Name: CCTV-3, URL: http://111.199.234.10:18888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-3, URL: http://120.6.209.42:8866/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 1340 ms
Name: CCTV-3, URL: http://111.196.12.108:7088/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1289 ms
Name: CCTV-3, URL: https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2224 ms
Name: CCTV-3, URL: http://114.254.81.231:2222/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1510 ms
Name: CCTV-3, URL: http://27.41.246.255:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1761 ms
Name: CCTV-3, URL: http://123.113.249.203:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1067 ms
Name: CCTV-3, URL: http://222.129.139.91:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 3350 ms
Name: CCTV-3, URL: http://223.166.234.149:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2034 ms
Name: CCTV-3, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: None, Response Time: 1428 ms
Name: CCTV-3, URL: http://114.254.82.176:2222/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1411 ms
Name: CCTV-3, URL: http://183.94.146.109:2222/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2644 ms
Name: CCTV-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1376 ms
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 3050 ms
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: CCTV-3, URL: http://60.7.56.22:4000/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 902 ms
Name: CCTV-3, URL: http://123.113.237.160:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1078 ms
Name: CCTV-3, URL: http://111.196.129.152:20000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1191 ms
Name: CCTV-3, URL: http://114.254.93.146:2222/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: CCTV-3, URL: http://118.77.10.13:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4133 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1949 ms
Name: CCTV-3, URL: http://223.13.1.237:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4240 ms
Name: CCTV-3, URL: http://124.227.113.111:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2643 ms
Name: CCTV-3, URL: http://222.142.70.7:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4381 ms
Name: CCTV-3, URL: http://123.52.111.77:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1475 ms
Name: CCTV-3, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000003$订阅源, Date: None, Resolution: None, Response Time: 3555 ms
